repo_full_name,owner,html_url,description,topics,category,tags,summary,starred_at,analyzed_at
Charmve/computer-vision-in-action,Charmve,https://github.com/Charmve/computer-vision-in-action,A computer vision closed-loop learning platform where code can be run interactively online. å­¦ä¹ é—­ç¯ã€Šè®¡ç®—æœºè§†è§‰å®æˆ˜æ¼”ç»ƒï¼šç®—æ³•ä¸åº”ç”¨ã€‹ä¸­æ–‡ç”µå­ä¹¦ã€æºç ã€è¯»è€…äº¤æµç¤¾åŒºï¼ˆæŒç»­æ›´æ–°ä¸­ ...ï¼‰ ğŸ“˜ åœ¨çº¿ç”µå­ä¹¦ https://charmve.github.io/computer-vision-in-action/   ğŸ‘‡é¡¹ç›®ä¸»é¡µ,books;charmve;colab-notebook;computer-vision;computer-vision-algorithms;deep-learning;deep-learning-tutorial;handbook;in-action;ipynb;jupyter-notebook;machine-learning;neural-network;notebook;pytorch;transformer;tutorial,äººå·¥æ™ºèƒ½ä¸æœºå™¨å­¦ä¹ ,è®¡ç®—æœºè§†è§‰;å®æˆ˜æ•™ç¨‹;ç”µå­ä¹¦;PyTorch;æ·±åº¦å­¦ä¹ ;ç®—æ³•åº”ç”¨,ä¸€ä¸ªé›†æˆäº†ã€Šè®¡ç®—æœºè§†è§‰å®æˆ˜æ¼”ç»ƒï¼šç®—æ³•ä¸åº”ç”¨ã€‹ä¸­æ–‡ç”µå­ä¹¦ã€æºç å’Œåœ¨çº¿äº’åŠ¨å­¦ä¹ å¹³å°çš„ä»“åº“ï¼Œé€‚åˆæƒ³è¦æ·±å…¥å­¦ä¹ è®¡ç®—æœºè§†è§‰çš„è¯»è€…ã€‚,2021-06-09T03:38:10Z,2025-10-11T15:03:02.223501+00:00
alibaba/butterfly,alibaba,https://github.com/alibaba/butterfly,ğŸ¦‹Butterflyï¼ŒA JavaScript/React/Vue2 Diagramming library which concentrate on flow layout field.    (åŸºäºJavaScript/React/Vue2çš„æµç¨‹å›¾ç»„ä»¶),bpmn;butterfly;connectivity;dag;diagram;diagramming;edge;flow;flow-dag;flow-layout;flowchart;mindmap;react;svg;tree;treemap-diagram;vue,å‰ç«¯å¼€å‘,æµç¨‹å›¾;React;Vue;BPMN;DAG;å¯è§†åŒ–,Butterfly æ˜¯ä¸€ä¸ªä¸“æ³¨äºæµç¨‹å¸ƒå±€é¢†åŸŸçš„ JavaScript/React/Vue2 å›¾è¡¨åº“ï¼Œæ”¯æŒæµç¨‹å›¾ã€æ€ç»´å¯¼å›¾ç­‰å¤šç§å›¾è¡¨ç±»å‹ã€‚,2021-06-09T03:39:52Z,2025-10-11T15:03:02.223501+00:00
sfyc23/EverydayWechat,sfyc23,https://github.com/sfyc23/EverydayWechat,å¾®ä¿¡åŠ©æ‰‹ï¼š1.æ¯æ—¥å®šæ—¶ç»™å¥½å‹ï¼ˆå¥³å‹ï¼‰å‘é€å®šåˆ¶æ¶ˆæ¯ã€‚2.æœºå™¨äººè‡ªåŠ¨å›å¤å¥½å‹ã€‚3.ç¾¤åŠ©æ‰‹åŠŸèƒ½ï¼ˆä¾‹å¦‚ï¼šæŸ¥è¯¢åƒåœ¾åˆ†ç±»ã€å¤©æ°”ã€æ—¥å†ã€ç”µå½±å®æ—¶ç¥¨æˆ¿ã€å¿«é€’ç‰©æµã€PM2.5ç­‰ï¼‰,ai;autoreply;bot;chat;chatbot;itchat;python;python3;tuling;wechat,ç¤¾äº¤å·¥å…·,å¾®ä¿¡;è‡ªåŠ¨å›å¤;æœºå™¨äºº;æ—¥å¸¸åŠŸèƒ½;Python;AI,EverydayWechatæ˜¯ä¸€ä¸ªåŸºäºPythonçš„å¾®ä¿¡åŠ©æ‰‹ï¼Œèƒ½å¤Ÿå®šæ—¶å‘é€å®šåˆ¶æ¶ˆæ¯ç»™å¥½å‹ï¼Œè‡ªåŠ¨å›å¤ä¿¡æ¯ï¼Œå¹¶æä¾›ç¾¤åŠ©æ‰‹åŠŸèƒ½ï¼ŒåŒ…æ‹¬åƒåœ¾åˆ†ç±»ã€å¤©æ°”æŸ¥è¯¢ç­‰å®ç”¨å·¥å…·ã€‚,2021-06-09T03:40:00Z,2025-10-11T15:03:02.223501+00:00
sivel/speedtest-cli,sivel,https://github.com/sivel/speedtest-cli,Command line interface for testing internet bandwidth using speedtest.net,python;python-library;python-script;speedtest,ç½‘ç»œè¯Šæ–­ä¸æµ‹è¯•,Python;å‘½ä»¤è¡Œå·¥å…·;ç½‘ç»œé€Ÿåº¦æµ‹è¯•;å¸¦å®½æµ‹è¯•;speedtest,sivel/speedtest-cli æ˜¯ä¸€ä¸ªä½¿ç”¨ speedtest.net è¿›è¡Œäº’è”ç½‘å¸¦å®½æµ‹è¯•çš„å‘½ä»¤è¡Œæ¥å£ï¼Œç”¨ Python ç¼–å†™ï¼Œæ–¹ä¾¿å¿«é€Ÿè¯Šæ–­ç½‘ç»œæ€§èƒ½ã€‚,2021-06-09T11:28:35Z,2025-10-11T15:03:02.223501+00:00
opencv/opencv,opencv,https://github.com/opencv/opencv,Open Source Computer Vision Library,c-plus-plus;computer-vision;deep-learning;image-processing;opencv,è®¡ç®—æœºè§†è§‰,C++;å›¾åƒå¤„ç†;æ·±åº¦å­¦ä¹ ;å¼€æºåº“;OpenCV,OpenCVæ˜¯ä¸€ä¸ªå¼€æºçš„è®¡ç®—æœºè§†è§‰åº“ï¼Œå¹¿æ³›åº”ç”¨äºå›¾åƒå¤„ç†ã€è®¡ç®—æœºè§†è§‰ä»¥åŠæ·±åº¦å­¦ä¹ ç­‰é¢†åŸŸï¼Œæ”¯æŒå¤šç§ç¼–ç¨‹è¯­è¨€å’Œå¹³å°ã€‚,2021-06-09T11:28:37Z,2025-10-11T15:03:02.223501+00:00
dynamicwebpaige/thinking-in-data,dynamicwebpaige,https://github.com/dynamicwebpaige/thinking-in-data,"A VS Code extension pack to help users visualize, understand, and interact with data.",data;data-science;datascience;machinelearning;visualization;vscode;vscode-extension,æ•°æ®ç§‘å­¦å·¥å…·,æ•°æ®å¯è§†åŒ–;VS Codeæ‰©å±•;æ•°æ®ç†è§£;æœºå™¨å­¦ä¹ ;æ•°æ®äº¤äº’,ä¸€ä¸ªVS Codeæ‰©å±•åŒ…ï¼Œæ—¨åœ¨å¸®åŠ©ç”¨æˆ·å¯è§†åŒ–ã€ç†è§£å’Œä¸æ•°æ®äº¤äº’ï¼Œæå‡æ•°æ®ç§‘å­¦å·¥ä½œæµçš„æ•ˆç‡ã€‚,2021-06-09T11:28:38Z,2025-10-11T15:03:02.223501+00:00
ionic-team/ionic-framework,ionic-team,https://github.com/ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",angular;capacitor;framework;frontend;ionic;ios;javascript;material-design;mobile;pwa;react;stencil;stenciljs;typescript;vue;web;webcomponents,å‰ç«¯å¼€å‘,è·¨å¹³å°;ç§»åŠ¨å¼€å‘;UIæ¡†æ¶;æ¸è¿›å¼Webåº”ç”¨;Angular;React;Vue,Ionic Frameworkæ˜¯ä¸€ä¸ªå¼ºå¤§çš„è·¨å¹³å°UIå·¥å…·åŒ…ï¼Œä½¿ç”¨HTMLã€CSSå’ŒJavaScriptæ„å»ºå…·æœ‰åŸç”Ÿè´¨é‡çš„iOSã€Androidå’Œæ¸è¿›å¼Webåº”ç”¨ã€‚,2021-06-09T11:28:40Z,2025-10-11T15:03:02.223501+00:00
tabixio/tabix,tabixio,https://github.com/tabixio/tabix,Tabix.io UI,bi;business-intelligence;businessintelligence;clickhouse;dashboard;data-analysis;data-visualization;sql-query;tabix,å•†ä¸šæ™ºèƒ½,æ•°æ®å¯è§†åŒ–;æ•°æ®åˆ†æ;SQLæŸ¥è¯¢;ClickHouse;ä»ªè¡¨æ¿,Tabix.io æ˜¯ä¸€ä¸ªå•†ä¸šæ™ºèƒ½å·¥å…·ï¼Œæä¾›ç”¨æˆ·ç•Œé¢ç”¨äºæ•°æ®åˆ†æå’Œå¯è§†åŒ–ï¼Œæ”¯æŒSQLæŸ¥è¯¢ï¼Œä¸ClickHouseé›†æˆï¼Œå¸®åŠ©ç”¨æˆ·æ„å»ºäº¤äº’å¼ä»ªè¡¨æ¿ã€‚,2021-06-09T11:28:47Z,2025-10-11T15:03:02.223501+00:00
ant-design/ant-design,ant-design,https://github.com/ant-design/ant-design,An enterprise-class UI design language and React UI library,ant-design;antd;design-systems;react;typescript;ui-kit;ui-library,å‰ç«¯å¼€å‘,Ant Design;React;TypeScript;UIåº“;è®¾è®¡ç³»ç»Ÿ;ä¼ä¸šçº§,ant-designæ˜¯ä¸€ä¸ªä¼ä¸šçº§çš„UIè®¾è®¡è¯­è¨€å’ŒReact UIåº“ï¼Œæä¾›äº†ä¸€å¥—é«˜è´¨é‡çš„ç»„ä»¶å’Œè®¾è®¡è§„èŒƒï¼Œé€‚ç”¨äºä¸­å¤§å‹é¡¹ç›®ä¸­ä½¿ç”¨ï¼Œæ”¯æŒTypeScriptã€‚,2021-06-09T11:32:33Z,2025-10-11T15:03:02.223501+00:00
LinDaiDai/bpmn-chinese-document,LinDaiDai,https://github.com/LinDaiDai/bpmn-chinese-document,ğŸ“’  å…¨ç½‘æœ€è¯¦bpmn.jsä¸­æ–‡æ•™æ/æ–‡æ¡£,bpmn-js;javascript,æ•™è‚²æ–‡æ¡£,bpmn.js;ä¸­æ–‡æ–‡æ¡£;å‰ç«¯;JavaScript;æµç¨‹å›¾,è¯¥é¡¹ç›®æ˜¯å…³äºbpmn.jsçš„è¯¦å°½ä¸­æ–‡æ•™æå’Œæ–‡æ¡£ï¼Œæ—¨åœ¨å¸®åŠ©å¼€å‘è€…æ›´å¥½åœ°ç†è§£å’Œä½¿ç”¨bpmn.jsè¿™ä¸€JavaScriptæµç¨‹å›¾ç»˜åˆ¶åº“ã€‚,2021-06-09T11:33:46Z,2025-10-11T15:03:02.223501+00:00
